# Intel microcode versions: CPUID, microcode version, release date.
# Official source: https://downloadcenter.intel.com/download/27337/Linux-Processor-Microcode-Data-File?v=t
#
# From a live Linux system:
#   bsdtar -Oxf /boot/intel-ucode.img | iucode_tool -tb -l - | sed 's/^\s*\S*: sig \(0x[0-9a-f]\+\), pf_mask 0x[0-9a-f]\+, \([0-9-]\+\), rev \(0x[0-9a-f]\+\), size \S\+$/\1 \3 \2/' | column -t
#
# From https://github.com/intel/Intel-Linux-Processor-Microcode-Data-Files:
#   find Intel-Linux-Processor-Microcode-Data-Files-microcode* -type f -exec iucode_tool -tb -l {} \; 2> /dev/null | grep -v -e '^microcode bundle ' -e '^selected microcodes:' | sed 's/^\s*\S*: sig \(0x[0-9a-f]\+\), pf_mask 0x[0-9a-f]\+, \([0-9-]\+\), rev \(0x[0-9a-f]\+\), size \S\+$/\1 \3 \2/' | column -t | LANG=C sort -u
#
# And from https://github.com/platomav/CPUMicrocodes

0x00611       0xb27  1996-12-18
0x506f1        0x36  2021-05-10
0x506f1        0x38  2021-12-02
0x506f1        0x3e  2023-10-05
0x60660         0xc  2016-08-21
0x60661         0xe  2017-01-28
0x60662        0x1a  2017-09-27
0x60662        0x22  2017-11-29
0x60663        0x16  2018-01-25
0x60663        0x2a  2018-04-17
0x606a0        0x1f  2019-07-22
0x606a4   0xb000280  2020-08-17
0x606a5   0xc0002b0  2020-12-24
0x606a5   0xc0002f0  2021-03-08
0x606a6   0xd000250  2021-02-23
0x606a6   0xd000280  2021-03-31
0x606a6   0xd0002a0  2021-04-25
0x606a6   0xd0002b1  2021-05-13
0x606a6   0xd0002c1  2021-05-27
0x606a6   0xd0002d0  2021-06-25
0x606a6   0xd0002e0  2021-07-27
0x606a6   0xd000311  2021-09-17
0x606a6   0xd000331  2021-12-03
0x606a6   0xd000332  2021-12-17
0x606a6   0xd000363  2022-03-30
0x606a6   0xd000375  2022-04-07
0x606a6   0xd00037b  2022-08-26
0x606a6   0xd000389  2022-10-09
0x606a6   0xd000390  2022-12-28
0x606a6   0xd0003a5  2023-03-30
0x606a6   0xd0003b9  2023-09-01
0x606a6   0xd0003d1  2023-09-14
0x606c1   0x10001a0  2022-02-17
0x606c1   0x1000201  2022-08-07
0x606c1   0x1000211  2022-09-23
0x606c1   0x1000230  2023-01-27
0x606c1   0x1000260  2023-05-02
0x606c1   0x1000268  2023-09-08
0x606c1   0x1000280  2023-09-14
0x606e0         0xb  2016-11-04
0x606e1       0x108  2019-04-23
0x706a0        0x26  2017-07-12
0x706a1        0x1e  2017-10-31
0x706a1        0x22  2017-12-26
0x706a1        0x26  2018-05-11
0x706a1        0x28  2018-05-22
0x706a1        0x2a  2018-07-25
0x706a1        0x2c  2018-09-21
0x706a1        0x2e  2019-01-02
0x706a1        0x32  2019-08-28
0x706a1        0x34  2020-06-09
0x706a1        0x36  2020-10-23
0x706a1        0x38  2021-05-10
0x706a1        0x3a  2021-11-22
0x706a1        0x3c  2022-03-23
0x706a1        0x3e  2022-09-16
0x706a8         0xc  2018-09-21
0x706a8        0x16  2019-08-29
0x706a8        0x18  2020-06-09
0x706a8        0x1a  2020-10-23
0x706a8        0x1c  2021-05-10
0x706a8        0x1e  2021-11-22
0x706a8        0x20  2022-03-23
0x706a8        0x22  2022-09-20
0x706e0        0x2a  2018-05-28
0x706e0        0x2c  2018-06-14
0x706e1        0x2e  2018-11-19
0x706e1        0x36  2019-01-08
0x706e1        0x3a  2019-01-24
0x706e1        0x3c  2019-02-10
0x706e1        0x40  2019-03-27
0x706e1        0x42  2019-04-20
0x706e2        0x2e  2018-11-19
0x706e2        0x36  2019-01-08
0x706e2        0x3a  2019-01-24
0x706e2        0x3c  2019-02-10
0x706e2        0x40  2019-03-27
0x706e2        0x42  2019-04-20
0x706e4         0xa  2019-01-14
0x706e4         0xc  2019-01-24
0x706e4        0x10  2019-02-07
0x706e4        0x1a  2019-04-03
0x706e4        0x20  2019-05-02
0x706e4        0x2a  2019-06-06
0x706e4        0x32  2019-07-05
0x706e4        0x36  2019-07-18
0x706e4        0x42  2019-08-14
0x706e4        0x46  2019-09-05
0x706e5        0x1e  2019-04-20
0x706e5        0x26  2019-05-23
0x706e5        0x2e  2019-06-20
0x706e5        0x32  2019-07-05
0x706e5        0x36  2019-07-18
0x706e5        0x46  2019-09-05
0x706e5        0x48  2019-09-12
0x706e5        0x50  2019-10-27
0x706e5        0x56  2019-11-05
0x706e5        0x5a  2019-11-19
0x706e5        0x66  2020-01-09
0x706e5        0x70  2020-02-17
0x706e5        0x74  2020-03-01
0x706e5        0x78  2020-03-12
0x706e5        0x80  2020-04-21
0x706e5        0x82  2020-04-22
0x706e5        0x86  2020-05-05
0x706e5        0x96  2020-06-16
0x706e5        0x9e  2020-07-22
0x706e5        0xa0  2020-07-30
0x706e5        0xa6  2020-11-01
0x706e5        0xa8  2021-05-26
0x706e5        0xb0  2022-03-09
0x706e5        0xb2  2022-03-17
0x706e5        0xb6  2022-08-02
0x706e5        0xb8  2022-08-31
0x706e5        0xba  2022-12-25
0x706e5        0xbc  2023-02-26
0x706e5        0xc2  2023-09-03
0x706e5        0xc4  2023-09-14
0x80650        0x11  2017-10-11
0x80650        0x18  2018-01-08
0x80664   0xb00000f  2021-02-17
0x80664  0x4c000020  2022-05-10
0x80664  0x4c000021  2022-08-15
0x80664  0x4c000023  2023-02-22
0x80664  0x4c000025  2023-09-26
0x80665   0xb00000f  2021-02-17
0x80665  0x4c000020  2022-05-10
0x80665  0x4c000021  2022-08-15
0x80665  0x4c000023  2023-02-22
0x80665  0x4c000025  2023-09-26
0x80667  0x4c000020  2022-05-10
0x80667  0x4c000021  2022-08-15
0x80667  0x4c000023  2023-02-22
0x80667  0x4c000025  2023-09-26
0x806a0        0x10  2019-05-07
0x806a1        0x27  2020-06-12
0x806a1        0x28  2020-06-26
0x806a1        0x2a  2020-11-06
0x806a1        0x2d  2021-09-02
0x806a1        0x31  2022-03-26
0x806a1        0x32  2022-09-07
0x806a1        0x33  2023-01-13
0x806c0        0x34  2019-09-13
0x806c0        0x5e  2020-02-13
0x806c0        0x68  2020-04-02
0x806c1        0x20  2020-04-14
0x806c1        0x56  2020-08-11
0x806c1        0x60  2020-09-04
0x806c1        0x66  2020-09-25
0x806c1        0x68  2020-10-02
0x806c1        0x72  2020-11-20
0x806c1        0x78  2021-01-25
0x806c1        0x86  2021-03-17
0x806c1        0x88  2021-03-31
0x806c1        0x8a  2021-04-09
0x806c1        0x9a  2021-08-06
0x806c1        0x9c  2021-10-26
0x806c1        0xa4  2022-02-01
0x806c1        0xa6  2022-06-28
0x806c1        0xaa  2022-12-28
0x806c1        0xac  2023-02-27
0x806c1        0xb4  2023-09-07
0x806c1        0xb6  2023-09-13
0x806c2        0x16  2021-04-07
0x806c2        0x22  2021-07-16
0x806c2        0x26  2021-12-07
0x806c2        0x28  2022-03-19
0x806c2        0x2a  2022-12-28
0x806c2        0x2c  2023-02-27
0x806c2        0x34  2023-09-07
0x806d0        0x18  2020-03-11
0x806d0        0x2e  2020-07-09
0x806d0        0x38  2020-08-25
0x806d0        0x3a  2020-09-02
0x806d0        0x40  2020-09-22
0x806d0        0x4c  2020-11-04
0x806d0        0x4e  2020-12-01
0x806d0        0x50  2020-12-17
0x806d0        0x54  2021-05-07
0x806d1        0x24  2021-03-16
0x806d1        0x2c  2021-04-23
0x806d1        0x32  2021-05-14
0x806d1        0x34  2021-05-23
0x806d1        0x3c  2021-07-16
0x806d1        0x3e  2021-12-07
0x806d1        0x40  2022-03-28
0x806d1        0x42  2022-06-28
0x806d1        0x44  2022-12-28
0x806d1        0x46  2023-02-27
0x806d1        0x4e  2023-09-07
0x806d1        0x50  2023-09-13
0x806e9        0x62  2017-04-27
0x806e9        0x80  2018-01-04
0x806e9        0x84  2018-01-21
0x806e9        0x8e  2018-03-24
0x806e9        0x98  2018-06-26
0x806e9        0x9a  2018-07-16
0x806e9        0x9c  2018-08-15
0x806e9        0x9e  2018-10-18
0x806e9        0xae  2019-02-14
0x806e9        0xae  2019-02-17
0x806e9        0xb4  2019-04-01
0x806e9        0xba  2019-04-30
0x806e9        0xc6  2019-08-14
0x806e9        0xc8  2019-10-03
0x806e9        0xca  2019-09-26
0x806e9        0xca  2019-10-15
0x806e9        0xd2  2020-01-09
0x806e9        0xd6  2020-04-27
0x806e9        0xde  2020-05-27
0x806e9        0xe8  2020-12-08
0x806e9        0xea  2021-01-05
0x806e9        0xec  2021-04-28
0x806e9        0xf0  2021-11-12
0x806e9        0xf2  2022-12-26
0x806e9        0xf2  2023-01-02
0x806e9        0xf4  2023-02-22
0x806e9        0xf4  2023-02-23
0x806ea        0x66  2017-05-23
0x806ea        0x70  2017-08-03
0x806ea        0x80  2018-01-04
0x806ea        0x84  2018-01-21
0x806ea        0x96  2018-05-15
0x806ea        0x9e  2018-10-18
0x806ea        0xae  2019-02-14
0x806ea        0xb4  2019-04-01
0x806ea        0xba  2019-04-30
0x806ea        0xc6  2019-08-14
0x806ea        0xca  2019-10-03
0x806ea        0xd2  2020-01-09
0x806ea        0xd6  2020-04-27
0x806ea        0xe0  2020-06-17
0x806ea        0xea  2021-01-06
0x806ea        0xec  2021-04-28
0x806ea        0xf0  2021-11-12
0x806ea        0xf2  2022-12-26
0x806ea        0xf4  2023-02-23
0x806eb        0x84  2018-02-11
0x806eb        0x98  2018-05-30
0x806eb        0x9a  2018-07-16
0x806eb        0xa4  2018-10-25
0x806eb        0xae  2019-02-14
0x806eb        0xb8  2019-03-30
0x806eb        0xc6  2019-08-14
0x806eb        0xca  2019-10-03
0x806eb        0xd2  2020-01-09
0x806eb        0xd6  2020-04-27
0x806eb        0xde  2020-06-03
0x806eb        0xea  2021-01-05
0x806eb        0xec  2021-04-28
0x806eb        0xf0  2021-11-15
0x806eb        0xf2  2022-12-26
0x806eb        0xf4  2023-02-23
0x806ec        0xaa  2018-11-29
0x806ec        0xb2  2019-02-12
0x806ec        0xb4  2019-02-28
0x806ec        0xb8  2019-03-30
0x806ec        0xc0  2019-06-27
0x806ec        0xc6  2019-08-14
0x806ec        0xca  2019-10-03
0x806ec        0xd2  2020-01-10
0x806ec        0xd6  2020-04-23
0x806ec        0xde  2020-05-18
0x806ec        0xe4  2020-10-23
0x806ec        0xea  2021-01-05
0x806ec        0xec  2021-04-28
0x806ec        0xf0  2021-11-17
0x806ec        0xf4  2022-07-31
0x806ec        0xf6  2022-12-26
0x806ec        0xf8  2023-02-26
0x806ec        0xfa  2023-07-16
0x806f3   0xd0004b1  2022-04-19
0x806f4  0x2b000070  2022-08-22
0x806f4  0x2b0000c0  2022-10-03
0x806f4  0x2b000181  2022-12-27
0x806f4  0x2b0001b0  2023-02-14
0x806f4  0x2b000461  2023-03-13
0x806f4  0x2b0004b1  2023-05-09
0x806f4  0x2b0004d0  2023-06-16
0x806f4  0x2b000580  2023-11-20
0x806f4  0x2c000120  2022-11-07
0x806f4  0x2c000170  2022-12-19
0x806f4  0x2c0001d1  2023-02-14
0x806f4  0x2c000271  2023-05-15
0x806f4  0x2c000290  2023-06-26
0x806f4  0x2c000351  2023-09-27
0x806f5   0xf000380  2022-06-01
0x806f5  0x2b000070  2022-08-22
0x806f5  0x2b0000c0  2022-10-03
0x806f5  0x2b000181  2022-12-27
0x806f5  0x2b0001b0  2023-02-14
0x806f5  0x2b000461  2023-03-13
0x806f5  0x2b0004b1  2023-05-09
0x806f5  0x2b0004d0  2023-06-16
0x806f5  0x2b000580  2023-11-20
0x806f5  0x2c000120  2022-11-07
0x806f5  0x2c000170  2022-12-19
0x806f5  0x2c0001d1  2023-02-14
0x806f5  0x2c000271  2023-05-15
0x806f5  0x2c000290  2023-06-26
0x806f5  0x2c000351  2023-09-27
0x806f6   0x90000c0  2022-06-01
0x806f6  0x2b000070  2022-08-22
0x806f6  0x2b0000c0  2022-10-03
0x806f6  0x2b000181  2022-12-27
0x806f6  0x2b0001b0  2023-02-14
0x806f6  0x2b000461  2023-03-13
0x806f6  0x2b0004b1  2023-05-09
0x806f6  0x2b0004d0  2023-06-16
0x806f6  0x2b000580  2023-11-20
0x806f6  0x2c000120  2022-11-07
0x806f6  0x2c000170  2022-12-19
0x806f6  0x2c0001d1  2023-02-14
0x806f6  0x2c000271  2023-05-15
0x806f6  0x2c000290  2023-06-26
0x806f6  0x2c000351  2023-09-27
0x806f7  0x2b000070  2022-08-22
0x806f7  0x2b0000c0  2022-10-03
0x806f7  0x2b000181  2022-12-27
0x806f7  0x2b0001b0  2023-02-14
0x806f7  0x2b000461  2023-03-13
0x806f7  0x2b0004b1  2023-05-09
0x806f7  0x2b0004d0  2023-06-16
0x806f7  0x2b000580  2023-11-20
0x806f8  0x2b000070  2022-08-22
0x806f8  0x2b0000c0  2022-10-03
0x806f8  0x2b000181  2022-12-27
0x806f8  0x2b0001b0  2023-02-14
0x806f8  0x2b000461  2023-03-13
0x806f8  0x2b0004b1  2023-05-09
0x806f8  0x2b0004d0  2023-06-16
0x806f8  0x2b000580  2023-11-20
0x806f8  0x2c000120  2022-11-07
0x806f8  0x2c000170  2022-12-19
0x806f8  0x2c0001d1  2023-02-14
0x806f8  0x2c000271  2023-05-15
0x806f8  0x2c000290  2023-06-26
0x806f8  0x2c000351  2023-09-27
0x90660         0x9  2020-06-17
0x90661        0x11  2021-02-04
0x90661        0x14  2021-06-23
0x90661        0x15  2021-09-21
0x90661        0x16  2022-02-03
0x90661        0x17  2022-07-15
0x90670        0x19  2020-11-11
0x90671        0x1a  2021-05-05
0x90671        0x1c  2021-06-14
0x90672         0x9  2021-07-13
0x90672         0xa  2021-07-28
0x90672         0xd  2021-08-16
0x90672         0xe  2021-08-20
0x90672         0xf  2021-09-02
0x90672        0x11  2021-09-06
0x90672        0x15  2021-10-21
0x90672        0x16  2021-11-11
0x90672        0x18  2021-12-07
0x90672        0x1a  2022-01-03
0x90672        0x1f  2022-03-03
0x90672        0x22  2022-06-07
0x90672        0x23  2022-06-15
0x90672        0x25  2022-08-01
0x90672        0x26  2022-09-19
0x90672        0x2b  2022-12-18
0x90672        0x2c  2023-01-04
0x90672        0x2d  2023-03-05
0x90672        0x2e  2023-04-18
0x90672        0x32  2023-06-07
0x90672        0x34  2023-09-19
0x90674       0x219  2021-04-25
0x90675         0x9  2021-07-13
0x90675         0xa  2021-07-28
0x90675         0xd  2021-08-16
0x90675         0xe  2021-08-20
0x90675         0xf  2021-09-02
0x90675        0x11  2021-09-06
0x90675        0x15  2021-10-21
0x90675        0x16  2021-11-11
0x90675        0x18  2021-12-07
0x90675        0x1a  2022-01-03
0x90675        0x1f  2022-03-03
0x90675        0x22  2022-06-07
0x90675        0x23  2022-06-15
0x90675        0x25  2022-08-01
0x90675        0x26  2022-09-19
0x90675        0x2b  2022-12-18
0x90675        0x2c  2023-01-04
0x90675        0x2d  2023-03-05
0x90675        0x2e  2023-04-18
0x90675        0x32  2023-06-07
0x90675        0x34  2023-09-19
0x906a0        0x1a  2021-05-05
0x906a0        0x1c  2021-06-14
0x906a1       0x11f  2021-11-04
0x906a2       0x313  2021-11-29
0x906a2       0x315  2022-01-02
0x906a3       0x413  2021-11-22
0x906a3       0x415  2021-12-29
0x906a3       0x416  2022-01-09
0x906a3       0x418  2022-02-07
0x906a3       0x419  2022-02-20
0x906a3       0x41b  2022-03-08
0x906a3       0x41c  2022-03-24
0x906a3       0x41d  2022-04-19
0x906a3       0x41e  2022-05-16
0x906a3       0x41f  2022-05-22
0x906a3       0x420  2022-06-06
0x906a3       0x421  2022-06-15
0x906a3       0x423  2022-08-01
0x906a3       0x424  2022-09-19
0x906a3       0x429  2023-01-11
0x906a3       0x42a  2023-02-14
0x906a3       0x42c  2023-04-18
0x906a3       0x430  2023-06-07
0x906a3       0x432  2023-09-19
0x906a4         0x2  2022-05-09
0x906a4         0x4  2022-10-12
0x906a4         0x5  2023-05-05
0x906a4       0x413  2021-11-22
0x906a4       0x415  2021-12-29
0x906a4       0x416  2022-01-09
0x906a4       0x418  2022-02-07
0x906a4       0x419  2022-02-20
0x906a4       0x41b  2022-03-08
0x906a4       0x41c  2022-03-24
0x906a4       0x41d  2022-04-19
0x906a4       0x41e  2022-05-16
0x906a4       0x41f  2022-05-22
0x906a4       0x420  2022-06-06
0x906a4       0x421  2022-06-15
0x906a4       0x423  2022-08-01
0x906a4       0x424  2022-09-19
0x906a4       0x429  2023-01-11
0x906a4       0x42a  2023-02-14
0x906a4       0x42c  2023-04-18
0x906a4       0x430  2023-06-07
0x906a4       0x432  2023-09-19
0x906c0        0x19  2020-12-13
0x906c0        0x1d  2021-03-23
0x906c0  0x24000014  2020-11-03
0x906c0  0x2400001f  2021-08-09
0x906c0  0x24000021  2021-11-16
0x906c0  0x24000023  2022-02-19
0x906c0  0x24000024  2022-09-02
0x906c0  0x24000026  2023-09-26
0x906e9        0x5e  2017-04-06
0x906e9        0x80  2018-01-04
0x906e9        0x84  2018-01-21
0x906e9        0x8e  2018-03-24
0x906e9        0x9a  2018-07-16
0x906e9        0xae  2019-02-14
0x906e9        0xb4  2019-04-01
0x906e9        0xba  2019-04-30
0x906e9        0xc6  2019-08-14
0x906e9        0xca  2019-10-03
0x906e9        0xd2  2020-01-09
0x906e9        0xd6  2020-04-23
0x906e9        0xde  2020-05-26
0x906e9        0xea  2021-01-05
0x906e9        0xec  2021-04-29
0x906e9        0xf0  2021-11-12
0x906e9        0xf2  2022-12-26
0x906e9        0xf4  2023-02-23
0x906ea        0x70  2017-08-23
0x906ea        0x80  2018-01-04
0x906ea        0x84  2018-01-21
0x906ea        0x94  2018-04-26
0x906ea        0x96  2018-05-02
0x906ea        0x9a  2018-07-16
0x906ea        0xaa  2018-12-12
0x906ea        0xae  2019-02-03
0x906ea        0xb4  2019-04-01
0x906ea        0xba  2019-04-30
0x906ea        0xc6  2019-08-14
0x906ea        0xca  2019-10-03
0x906ea        0xd2  2020-01-09
0x906ea        0xd6  2020-04-27
0x906ea        0xde  2020-05-25
0x906ea        0xea  2021-01-05
0x906ea        0xec  2021-04-28
0x906ea        0xf0  2021-11-15
0x906ea        0xf2  2023-01-12
0x906ea        0xf4  2023-02-23
0x906ea        0xf6  2023-07-26
0x906eb        0x72  2017-09-20
0x906eb        0x80  2018-01-04
0x906eb        0x84  2018-01-21
0x906eb        0x8e  2018-03-24
0x906eb        0x9a  2018-07-16
0x906eb        0xa4  2018-10-24
0x906eb        0xaa  2018-12-12
0x906eb        0xae  2019-02-14
0x906eb        0xb4  2019-04-01
0x906eb        0xba  2019-04-30
0x906eb        0xc6  2019-08-14
0x906eb        0xca  2019-10-03
0x906eb        0xd2  2020-01-09
0x906eb        0xd6  2020-04-23
0x906eb        0xde  2020-05-25
0x906eb        0xea  2021-01-05
0x906eb        0xec  2021-04-28
0x906eb        0xf0  2021-11-12
0x906eb        0xf2  2022-12-26
0x906eb        0xf4  2023-02-23
0x906ec        0x84  2018-02-19
0x906ec        0x96  2018-05-08
0x906ec        0x98  2018-05-31
0x906ec        0x9e  2018-08-26
0x906ec        0xa0  2018-09-17
0x906ec        0xa2  2018-09-29
0x906ec        0xae  2019-02-14
0x906ec        0xbe  2019-05-17
0x906ec        0xc6  2019-08-14
0x906ec        0xca  2019-10-03
0x906ec        0xd2  2020-01-09
0x906ec        0xd6  2020-04-27
0x906ec        0xde  2020-06-03
0x906ec        0xea  2021-01-05
0x906ec        0xec  2021-04-28
0x906ec        0xf0  2021-11-15
0x906ec        0xf2  2023-01-12
0x906ec        0xf4  2023-02-23
0x906ec        0xf6  2023-07-26
0x906ed        0xaa  2018-11-29
0x906ed        0xb0  2019-02-04
0x906ed        0xb8  2019-03-17
0x906ed        0xbc  2019-05-13
0x906ed        0xbe  2019-05-17
0x906ed        0xc6  2019-08-14
0x906ed        0xca  2019-10-03
0x906ed        0xd2  2020-01-09
0x906ed        0xd6  2020-04-23
0x906ed        0xde  2020-05-24
0x906ed        0xea  2021-01-05
0x906ed        0xec  2021-04-28
0x906ed        0xf0  2021-11-16
0x906ed        0xf4  2022-07-31
0x906ed        0xf8  2023-02-05
0x906ed        0xfa  2023-02-27
0x906ed        0xfc  2023-07-27
0xa0650        0xae  2019-04-10
0xa0650        0xbe  2019-10-10
0xa0651        0xc2  2019-11-13
0xa0652        0xc8  2020-01-26
0xa0652        0xde  2020-06-07
0xa0652        0xe0  2020-07-08
0xa0652        0xe2  2020-10-26
0xa0652        0xe6  2020-11-16
0xa0652        0xea  2021-02-07
0xa0652        0xec  2021-04-28
0xa0652        0xf0  2021-11-16
0xa0652        0xf4  2022-07-31
0xa0652        0xf6  2022-12-27
0xa0652        0xf8  2023-02-23
0xa0652        0xfa  2023-07-16
0xa0653        0xca  2019-11-26
0xa0653        0xcc  2020-01-22
0xa0653        0xde  2020-06-07
0xa0653        0xe0  2020-07-08
0xa0653        0xea  2021-03-08
0xa0653        0xec  2021-04-28
0xa0653        0xf0  2021-11-15
0xa0653        0xf4  2022-07-31
0xa0653        0xf6  2023-01-01
0xa0653        0xf8  2023-02-23
0xa0653        0xfa  2023-07-16
0xa0654        0xc2  2019-11-13
0xa0654        0xc4  2019-12-03
0xa0654        0xc6  2020-01-23
0xa0655        0xc6  2020-01-02
0xa0655        0xc8  2020-02-05
0xa0655        0xca  2020-03-12
0xa0655        0xde  2020-06-07
0xa0655        0xe0  2020-07-08
0xa0655        0xe2  2020-09-14
0xa0655        0xec  2021-03-08
0xa0655        0xee  2021-04-28
0xa0655        0xf0  2021-11-16
0xa0655        0xf4  2022-07-31
0xa0655        0xf6  2022-12-26
0xa0655        0xf8  2023-02-23
0xa0655        0xfa  2023-07-16
0xa0660        0xae  2019-04-10
0xa0660        0xb4  2019-06-17
0xa0660        0xb6  2019-06-27
0xa0660        0xc6  2019-08-27
0xa0660        0xca  2019-10-03
0xa0660        0xde  2020-06-07
0xa0660        0xe0  2020-07-08
0xa0660        0xe4  2020-10-26
0xa0660        0xe8  2020-12-08
0xa0660        0xea  2021-04-28
0xa0660        0xf0  2021-11-15
0xa0660        0xf4  2022-07-31
0xa0660        0xf6  2022-12-26
0xa0660        0xf8  2023-02-23
0xa0660        0xfa  2023-07-16
0xa0661        0xba  2019-10-07
0xa0661        0xc8  2020-01-29
0xa0661        0xde  2020-06-07
0xa0661        0xe0  2020-07-02
0xa0661        0xea  2021-02-07
0xa0661        0xec  2021-04-29
0xa0661        0xf0  2021-11-16
0xa0661        0xf4  2022-07-31
0xa0661        0xf6  2022-12-26
0xa0661        0xf8  2023-02-23
0xa0670         0x2  2020-03-04
0xa0670        0x2a  2020-09-23
0xa0670        0x2c  2020-11-24
0xa0671         0xc  2020-10-13
0xa0671        0x14  2020-11-02
0xa0671        0x1b  2020-12-07
0xa0671        0x24  2021-01-05
0xa0671        0x2c  2021-01-28
0xa0671        0x34  2021-02-23
0xa0671        0x3c  2021-03-19
0xa0671        0x40  2021-04-11
0xa0671        0x4c  2021-08-02
0xa0671        0x4d  2021-08-08
0xa0671        0x50  2021-08-29
0xa0671        0x51  2021-12-02
0xa0671        0x53  2022-03-09
0xa0671        0x54  2022-03-17
0xa0671        0x56  2022-08-02
0xa0671        0x57  2022-08-31
0xa0671        0x58  2022-12-25
0xa0671        0x59  2023-02-26
0xa0671        0x5d  2023-09-03
0xa0671        0x5e  2023-09-14
0xa06a1        0x17  2023-05-18
0xa06a2        0x11  2023-06-27
0xa06a4        0x17  2023-10-26
0xa06a4        0x1c  2024-01-03
0xa06c0        0x11  2023-07-25
0xb0670         0x9  2021-11-15
0xb0670         0xe  2022-02-20
0xb0671       0x104  2022-04-19
0xb0671       0x105  2022-06-01
0xb0671       0x106  2022-06-22
0xb0671       0x107  2022-07-28
0xb0671       0x10b  2022-08-29
0xb0671       0x10c  2022-09-01
0xb0671       0x10e  2022-09-07
0xb0671       0x10f  2022-10-13
0xb0671       0x112  2022-12-19
0xb0671       0x113  2023-02-06
0xb0671       0x115  2023-03-15
0xb0671       0x119  2023-06-06
0xb0671       0x11d  2023-08-29
0xb0671       0x11e  2023-08-31
0xb0671       0x11f  2023-09-06
0xb0671       0x120  2023-10-18
0xb0671       0x123  2024-01-25
0xb06a2      0x410e  2022-12-08
0xb06a2      0x4111  2023-02-01
0xb06a2      0x4112  2023-02-22
0xb06a2      0x4119  2023-06-06
0xb06a2      0x411c  2023-08-30
0xb06a2      0x411f  2023-10-18
0xb06a2      0x4305  2022-09-08
0xb06a3      0x410e  2022-12-08
0xb06a3      0x4111  2023-02-01
0xb06a3      0x4112  2023-02-22
0xb06a3      0x4119  2023-06-06
0xb06a3      0x411c  2023-08-30
0xb06a3      0x411f  2023-10-18
0xb06a3      0x4305  2022-09-08
0xb06e0         0xe  2022-09-01
0xb06e0         0xf  2022-09-21
0xb06e0        0x10  2022-12-19
0xb06e0        0x11  2023-04-12
0xb06e0        0x12  2023-06-26
0xb06f2        0x1f  2022-03-03
0xb06f2        0x22  2022-06-07
0xb06f2        0x23  2022-06-15
0xb06f2        0x25  2022-08-01
0xb06f2        0x26  2022-09-19
0xb06f2        0x2b  2022-12-18
0xb06f2        0x2c  2023-01-04
0xb06f2        0x2d  2023-03-05
0xb06f2        0x2e  2023-04-18
0xb06f2        0x32  2023-06-07
0xb06f2        0x34  2023-09-19
0xb06f5        0x1f  2022-03-03
0xb06f5        0x22  2022-06-07
0xb06f5        0x23  2022-06-15
0xb06f5        0x25  2022-08-01
0xb06f5        0x26  2022-09-19
0xb06f5        0x2b  2022-12-18
0xb06f5        0x2c  2023-01-04
0xb06f5        0x2d  2023-03-05
0xb06f5        0x2e  2023-04-18
0xb06f5        0x32  2023-06-07
0xb06f5        0x34  2023-09-19
0xc06f1  0x20000270  2023-02-21
0xc06f1  0x21000030  2023-04-10
0xc06f1  0x21000070  2023-05-08
0xc06f1  0x210000e0  2023-06-16
0xc06f1  0x21000161  2023-08-29
0xc06f1  0x21000200  2023-11-20
0xc06f2  0x21000030  2023-04-10
0xc06f2  0x21000070  2023-05-08
0xc06f2  0x210000e0  2023-06-16
0xc06f2  0x21000161  2023-08-29
0xc06f2  0x21000200  2023-11-20
